,sentence,label
422, 견디고 견뎌봤는데 이제는 한계에 다다른 듯 합니다,2
423,무슨 생각으로 만든걸까.,3
424,애들용인데 뭐가 문제냐고 하겠지만 내가 어릴 때 봐도 결말보고 유치해서 손발 오그라들 뻔했다 진짜 눈물씬은 유치해서 손발이 오그라든다. 일본의 유치하고 전형적인 비논리성 '기적' 결말 전개. 일본애들은 정말 '기적'을 좋아하는 듯.,3
425,이건 양심이 아니라...그냥 이 사람들의 생각이기에 막은거 아닌가?,4
426,어떻게 해서라도 5일까지는 알리바이를 짜 맞추겠다는 말..,3
427,국정교과서도 아프리카에서나 있을 법한 일이다,3
428,이러다 사람 죽겠다. 친구야. 변호사님 아직 소식 없어?,4
429,대실망 ㅡㅡ^ 연재 후반정도에 상당히 강해졌었는데~ 이건 뭐.....,3
430,아무리 변호사지만 뭐가 옳은지를 보고 변호를 해라당신도 저 꼴 나기싫으면 바르게 살고 변호하시지~,3
431,외모지상주의 웹툰 잼난다^^,1
432,오늘 병원에 갔는데 애기 목에 탯줄이 감겨있데요 ;;,4
433,클릭해주셨던분들 감사합니다^^;,1
434,중간에 잠깐 재미있어 지다가 다시 바닥을 친다,3
435,출생이요?,2
436,ㅉㅉㅉㅉ 세상 종말이 올거같다,5
437,구라청 .역시나 틀렀어,3
438, 몇일전에 남자친구가 헤어지자고 하네요..,2
439,중국 많이 무시하네 병신들도 많이 살지만 돈 많은 애들도 많고 똑똑한 애들도 많이 산다,4
440,남자친구가 제 번호를안쓴걸까요????,5
441,아님 현실적인 부분이 큰건가요..,4
442,서울엔 왜요?,3
443,헌정 유린 박근혜에게 사형을 언도하라,3
444,"보증금 없고, 월세 싸고. 중고생 둘이 살만한...그런 곳.",2
445,너무 좋다.. 사랑해요 항상 건강하고..,1
446,한번 LG는 영원한 LG입니다...,1
447,내일 비온다네..믿어야해.말아야해?,3
448,죄를 인정하고 실형제대로 받길.,3
449,메갈이 페미니스트라는 건 is가 이슬람이라고 하는 격,3
450,그거 진짜 어렵다며!,5
451,연합뉴스 아직도 청와대에서 기사받아쓰냐??,4
452,혹시 저와 같은 분 계신가요요즘은 통원치료를 받으면서 약을 먹어요...,2
453,누가 업뎃도 안하는데 누가 살가요?,5
454,우리집 개도 난동은 안 부린다...,3
455,쓰레기같은 여행사 기생충 ㅅㄱ들,3
456,"그런데 삶는 빨래 할 때 살균제를 넣으면, 뜨거운 물 때문에안 좋은 화학 물질 나올까요?",5
457,이제는 다 부셔져 다른 사람이 와도 회생이 불가능하게 될 것 같다 기대를 많이 했는데 기대만큼 실망도 큰법일까,2
458,2년을 통으로 쉬네 헐....,4
459, 개쓰레기다 나는 재활용도 안되는,2
460,이건...그냥 먹는게 낫겠지?,4
461,뺑소니 자수하면... 몇 년 형이냐?,3
462,의외로 막히네요.,4
463,네 가장 큰 죄는 휴일에 국민들을 나오게 해서 시위시킨 죄이다.,3
464,괜찮은데..아무튼 나가세요.,3
465,정말 고마워. 당신 그 회장 사모를 뭘 어떻게 구워 삶았길래..,2
466,축하합니다. !!!,1
467,... 할머니께서 편찮으시대요.,4
468,친구들 시켜서 복수하니까. 속이 시원하냐?!!,4
469, 뻔뻔함이 도를 넘어섰다.,3
470,다시 읽어보고 느낀거 있으면난독증인가용?0,5
471,임신하고 힘들어하면 프로가아닌건가힘들어도ㅈ내색안코 일에 지장을 주지 않아야 프로인건가,3
472,특검화이팅!!!응원하고있습니다,1
473, 정말이지 선수들의 기뻐했던 모습들..,1
474,있어보이고는 싶은데 재능은 없고 눈길은 끌고 싶은데 화제성도 없고 복수극도 해보고 싶은데 명분도 어처구니 없고 그냥 길거리에 개념없는 개주인이 치우지 않고간 개똥보다 의미가 없는 영화인 듯 대체 왜 만든거야?,3
475,"어, 으음…… 그게，자신 없달까……. 아마도 제대도 못 부를 거고, 오히려 민폐만 끼칠지도 모르지만…… …그렇게 말해주길 기다렸어.",3
476,개같이생겼네가 빈말이아니였구나 ㅠㅠ,2
477,젝키가 추억팔이라느니 뭐라느니 하면서 까면서도 이렇게 어그로들이 장사진인 것을 보니 지금도 폼이 장난아니란걸 보여주고 있는것 같네요,1
478, 해먹어보니 맛은 짱이구요~,1
479,진짜 바람기는 못잡는구나,4
480,필리핀 알지?,2
481,너무 단호해서 어찌할바를 모르겠어요;,5
482,이런 질문을 드릴테니 이렇게 대답하세요.안봐도 비디오다.또라이몽,3
483,여기서부터 문제가 시작되네요..,2
484,길바닥에서 사람죽고 시체썩는 냄새가 나 자기에게 피해가 될 거라 생각될 즈음에야 어디에 신고할 듯,3
485,아가씨 혼자 한우갈비 10인분을 드셨네. ,4
486, 왠지 선물잘못해준거같아서 걱정이 되서요..,5
487,선배가 경찰이니까 그건 알아서 하구... 언제까지 줄 수 있어요?,3
488,tv 전기세가 아깝다!!!,3
489,제 이름이 이상하고 하기 전에 그쪽 이름이 더 요상하거든요!,3
490,잘됐네. ,4
491, 교복에 신어도 그다지 안이상하지?,4
492,이거 드라마 연출은 어떻게 하려고 드라마로 만드는거지ㅠㅠ,5
493,존나 재미없음. 단하나 엔딩크레딧때 노래만 좋음,3
494,와 소름;;,4
495,회사에 가서 놀래 줄려구.,3
496, 학원 잘릴 듯.. ㅠㅠㅠ,5
497,그런데 따지고보면 키스도 아니지.,4
498,이런ㄱ같은기사를클릭했다니,3
499,살짝 약은 게 오히려 더 소녀답잖아요?,4
500,무엇을 상상하든 그이상을 보여준다,4
501, 뭐 이영화 보면 대통령이 바뀔까봐 겁나?,5
502,융통성 전혀 없는 기득권층을 싹 다 조져버려야됨,3
503,교환받은거 또 폭발 했다는데?,4
504,흐흐흐. 오해해서 미안. 흐흐흐.,2
505,I♡도깨비~~~~^^♡♡♡,1
506,이런류의 영화를 좋아하지만 볼거리도 없는 3류작 말만많고 내용은 코어영화 짝퉁스토리 ;;,3
507,세금 받아 쳐 먹을라고 일반인들 못 타게 하는거지 뭐 다른 이유가 있겄소그 많은 세금으로 다 뭐하요?,3
508,"연아양,,, 넘 수고하셨습니다.",1
509,솔직히 지금 스마트폰 만드는데 한대당 광고비 원재료 인건비 운송비 기타등등 해서 20만원은 드냐 ??? 이렇게 양산해 내는데 ?? 한대당 얼마나 비용이 들길래 90만원이나 받는거지 ?,3
510, 저는 남친이 항상 보고싶은데 남친은 아닌가봐요,2
511,내가 이럴려고 댓글 쓰고 있었나..자괴감 든다,3
512,이렇게 올리면 그냥 안먹는다.,3
513,4년을 만났고 우리는 정말 미친듯이 사랑했는데반복되는 문제에 지쳤고.,2
514, 생산직이고 알바고 뭐고 무슨일이든 할려는데 다양한 직종에서 전화가와요 ㅎㅎ,5
515,싫어. 나는 아직 살인범이 되고 싶지는 않아.,4
516,내가불안해서꾸는걸까..,5
517, 최고의 요리선생님이예요!!!,1
518,원작을 파.괴.한.다,3
519,엥? 사실 여자 몸무게보고 흉보는건 같은 여자 아니냐?,3
520,드라마나오기만 하면 관광푯말세워놓고 누가 살든 말든 ㅋㅋㅋ 동물원 원숭이가 따로없다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
521,왜요? 어디야..? 저거..논 아니예요? 서울시내에도 논이 있나? 그럼 지하철역은 어디야..?,2
522,근데 메시 국대에 언제 복귀했나요??,4
523,"닭그네 이 모질이년 나같으면 기갑사단,특공대 불러서 저것들 다 개 박살을 냈다",3
524,아까부터 자꾸 왜,3
525,저번편지에 댓글 달아줘서 너무 고마워요,1
526, 배부른 소리지만 정말 갈피를 잡지 못 잡겠어요ㅠㅠ,2
527,좀 울어주지.,4
528,쓰레기...,3
529,kt로 가나??,4
530,아냐... 계단에서 굴러서 그렇다니깐.,1
531,중국 달걀만 아니면돼,3
532,그런 사람 많긴. 엄마 살아있을 때 자기가 한 짓을 생각하면 어떻게 엄마 죽은지 3년도 안돼서 또 여자를 만나? 어떻게 그럴 수 있는지 나는 정말 이해가 안가. 도저히 이해가 안가.,3
533,아 네! 전 어려서부터 피아노 잘 치는 사람들 보면 그렇게 부럽더라구요. 아 그걸 어떻게 그렇게 치죠? 손가락 돌아가는 게 참 신기하더라구요. ,4
534,대통령이 성형 하면 안된다는 법률 있나요?,3
535,와 그래도 스케일 ㅈㄴ크네..,1
536,"……그때는, 미안했어.",4
537,정말 끝까지 그렇게 사람 속 뒤집어 놓고 갈거야?,3
538,말이 왕이지 힘한번 못쓰는 허수아비지 ㅋㅋ,3
539,심판 오늘 너무 한거 아니냐????,3
540,이무슨 발연기들의 향연인가....,4
541,소개팅어플 까는게 그렇게 찌질한 행동인가요 ?,4
542,이번기회로 파업노조원들 다제명시켜라시민의발목잡는넘들 바로해고조치해야한다,3
543,도움주신분들께 감사드립니다.,1
544,우울증으로  약도복용중인데요,2
545,님들 바쁜데 일단 미안합니다!,2
546,"물론 별로 도움은 안 될테지만, 그만둬야겠다고 생각하시기 전에 상담해주시지 않았다는 게 조금 섭섭하다는 뜻이에요.",4
547,역시 우리 아빠 최고!! 참. 아빠. 2천만원 언제까지 갚으면 돼?,3
548,스마트폰 화면 왼쪽 위에 있던 올레 이거 왜 KT로 바뀜?,5
549,120만명이래~~~ㅍㅎ ㅎㅎ 산수도 모르는 것들이 태극기는!!!!!!,3
550,뭔데 그래? 뭔 일 있어?,3
551,우리 정말 사귀는 걸까?ㅠ,2
552,일 잘 하고 있구만. 없어졌대서 뭔 일 생겼나 걱정했더니.,3
553,티부에서 이요리 보면서 대단하다는걸 느겻네요^^,1
554,영화관은. 내가 생전 영화관 가는 거 봤어?,3
555,지금 염치 따지게 생겼어? 누군 무료봉사 나온 줄 알어?,4
556,아홉명의 자녀들은 아직도 차가운 바다에 가라앉아 있습니다,2
557,에라이 미친 사이코 드라마야!!!,3
558,최두호 맷집이 생각보다 세서 놀람 ㄷㄷ,4
559,사진보고 피칠갑한 추격자 하정우인줄,4
560,그러고나서 후회를하고 다시전화오면잘해줘야지. .,2
561,조류 바이러스보다 더 심각한 병신년 먼저 묻어야지,3
562,좋냐?,3
563,저처럼 고등학생 곰신분들 몇일정도 사겼고 몇일정도 기다리고 계신가요?,4
564,그건 내가 해야하는 반응 아니야?,4
565,뭐 다 최순실이래...,3
566,인간이 어떻게 달에 갈수있냐 ㅋㅋㅋㅋ 말도 안되는 조작비디오로 다 속아넘어간거봐라 ㅋㅋㅋㅋ,3
567,뭔들. 국민들만 죽어나는거지.,3
568,전드라마별로안보지만 이건 시간만나면 보고 또보고 합니다...,1
569,보고싶어요 죽도록,2
570,뭐라 말하는게 좋을까요?,5
571,이 배루요? ,4
572,민주주의 국가에서 독재했다는거 자체가 범죄인데,3
573,"아… 예. 이 강이 연못까지 쭉이어져 있어요. 길 도중에 가늘게 시냇물처럼 흐르는 수로가 있는데, 왠지 거기가 좋거든요.",4
574,왜 그래? 어디 아퍼? 무슨 일 있어?,2
575,떳떳하면 조사받아라!,3
576,왜는 무슨 왜야? 난 좋아하는 사람 있으면 안 돼?,2
577,저는 이유도모른채 연락할것도 못되네요,5
578,후...,1
579, 그저 오래 살고 싶다는생각이 들지 않습니다...,2
580,"어, 비서 아가씨. 집에 가?",4
581,150억;;;;;;;;;;;;;,4
582,왜.,1
583,약 올리냐? 주 후반부터 꺾인다며 이새끼들아,3
584,그이름머지 프로 하나로 뜬 배우,4
585,가서 뭘어떻게 해야되는지도 모르겠고~,5
586,돈만으니 결혼2번하네,4
587, 시장이 공정하게 잘 돌어가는게 시장경제다 이 멍충들아,3
588,무슨 일이야?,4
589, 김용민????,4
590,눈물난다 진짜,2
591,방금 광주 지진 ㄷㄷ,5
592,무색 무취 무미. 아무것도 가미 되지 않았다고 반드시 훌륭한건 아니다.,3
593,고개 하나를넘으면산하나를 지나가면 그다음엔 무엇이있을까?,5
594,ㅋ난 질투의 화신에서 옮겨봄 넘 웃김,1
595,되게 힘든가봐..OS 폐쇄성이 부른 죄값이다.,3
596,시위 참여한 사람인데 진짜 우리 국민들이 한마음이라는 생각이 들었어요,1
597,제 통장으로 들어오는 돈이 160입니다..,2
598,임신했다던데...헐..,4
599,그만하시고 이제 올라가시죠.,3
600,진짜 죄질이 나쁘네,3
601,야! 임마!,3
602,이거. 우편물 모아논 거요.,3
603,산전검사 없이 임신해도 될까요?,5
604,암튼LG화팅임다,1
605,그렇구나……. 인간이란 참 귀찮네.,1
606,김앤장을세무감사 해보소그네는 죽어도 못 할걸,3
607,야 초인종을 그렇게 눌러도 문을 안 열어주냐? 빨리 문 좀 열어줘.,4
608,창조경제는 누굴위해 하는건지?..,3
609,아랫배보다 좀더 아랫쪽이 콕콕 쑤시거든요.ㅜㅜ,2
610,동물병원 원장이에요. 내가 사는데 가볼래요?,4
611,이새끼 말바꾸는거봐라,3
612,출산 경험 있으신분들 좀 알려주세요 ㅠ,5
613,깨웠거든? 네가 안 일어난 거야!,3
614,한화가 이토록 까이는 이유는 수비에도 응원해주시는 최강 마리화나 팬들도 한 몫 하지,1
615,"뭐? 너, 어째서……",1
616,정말요! 야 신난다- ,4
617,어제 선배 결혼식이 근처라 지나가는데 갑자기 화장실이 가고 싶어서.,3
618,바끄네 살 꼽데기 뜯어버리고 싶넹~,3
619,돈벌이를 위한 개 쓰레기 돈벌이에 놀아나는 서빠 개 ##들 너희들은 서태지한태 돈물어다 바치는 *에 불과해.. 정신차려라 &&들,3
620,학생이 잘 가르쳐 주는데요.,3
621,다이어트 약값으로 카드 정지 먹은 나 ㅜㅜ,2
622,지들이 알아서 하겠지,3
623,이런 제목을 내놓는 기레기들 진짜 문제다,3
624,부산시민 여러분 훌륭하십니다!!!쵝오!!,1
625,진짜 있기는 한건가?,4
626,엄마 복잡한 병실에 지겹도록 있다 가셨는데 이제라도 널찍한 곳에서 혼자 편히 계시면 좋잖아.,2
627,곱게 늙는 거 참 중요하다...,2
628,요즘은 감기걸리면 팔꿈치 수술하나봐?,5
629,혹 제가 만만해서 그럴까요?ㅠㅠ,5
630,"마누라와자식자랑은 팔불출이나 하는거다...싸고 도는 놈들도,다 똑같은 것들...쯧쯧쯧.세상이 어떻게 되려고 이러는지...애들이 귀엽기는 개뿔...일가족이 여기만 출연했다하면,너무 못나보여.무슨 바보패밀리도 아니고,,,이런거나 폐지해라.시트콤이 무슨죄?",3
631,학교죠...어디긴요?,3
632,문죄인 누드사진도 전시해야지 공평하지,3
633,왜케 질질 끄는지.. 업둥이아닌거 빨리밝히고 딸인거 밝혔으면 좋겠네여!!! 보기싫음진짜ㅡㅡ,3
634,촛불이 명령한다.이석기 석방하고 국가보안법 폐지하라!!!!!!!!!!!!!!!!!!!!,3
635,나도 고르는 거 도와줄게.,5
636,국조특위에서 안민석 의원이 군대 의혹 제기했는데 그런 거나 대답해라,3
637,예민한성격인지 참 돌겠네요0,2
638,하여튼. 진짜. 특이해. 쉬운 연애도 어쩜 그렇게 어렵게 할까… 근데. 너 완전 치사야. 난 소개팅 안 해줘? 사람 차별해?!!,3
639,메르스.세월호.돼지구제역.천문학적 국가.가계빚 그리고 AI까지 위기관리능력 최악의 정부다.,3
640,바쁘니까 더 좋으네. 이렇게 깜짝방문도 하고. 딴생각말고 열심히 해. 당당 하게 통과하기루 했잖아. 내 앞에 폼나게 선다며? ,4
641,바로 해고 해야죠.,3
642,1위 기대합니다 ㅎㅎ,1
643,아 김산호 왜 또 미정?,4
644,또 졸린건 언제 없어질까요?ㅠㅠ,2
645,진짜 멋있다... 존경스러워요 언니,1
646,역대 최악의 본드걸...,3
647, 조작질로 머든 할수있다는 언론이 무섭네요,5
648,보지말라고 하고 싶다. 저능아 같은 끼어맞추기는 헛웃음만..,3
649,소농민 공잡으면 기본 3~4명은 붙더라,4
650,캐스팅은 역대최강. 스토리는 완전허접.,3
651, 어부가 무전 받고 달려갔는데 해괴한 일이 있는거야.,4
