,label,sentence
423,4,문재인이 호불호가 강한 것도 있겠지만 그래도 저번 대선 때 48% 이상 득표했던 거 생각하면 지지율 1위가 납득 못할 수준은 아니게 반기문은 도대체.. 뭐지... 뭘까…….
424,2,그것은 끔찍한 쓰레기입니다. 나쁘고 당신은 저에게 연락하지 않을 것입니다.
425,0,매일 보다 못 보니까... 되게 허전하더라. 
426,3,식어가는 구들장 같은 정권에 무슨 미련을 두는지
427,3,당신은 나와 함께 자나요?
428,1, 시민들이 지치지 않고 계속 싸우면 이룰 수도 있지 않을까 싶기도 한 희망이 조금은 보이는 것 같다 요즘은
429,3,"야 이놈아, 네 엄마가 아무리 양이 줄어도 나보단 많이 먹어 이 자식아! "
430,4,장마는 언제 왔습니까?
431,2, 특히 무언가 화젯거리에 대해 극단적으로 안 좋게 말하면 약간 제 의식도 그런 쪽에 쏠려요. ㅠㅠ
432,1,너무 잘하심
433,2, 정말 적응 안 되네요. ㅠㅠ
434,4,여러분 중 한 명은 어제 ……
435,3,하나님 께서 자신의 이름 만 팔아 악을 행했을 때 이슬람을 철회하는 것.
436,1, 진짜로 오빠들이 자체 작이라는 말에 저는 이끌려 오빠들 매력에 푹 빠졌죠
437,2,우리 엄마는 6 년 전에 돌아 가셨 어
438,3,나는 숨을 쉴 것이다
439,1,여전히 두산이 최강이네! 이리 보고 저리 봐도 4명이 다 잘해 하하
440,4,냄새가나요?
441,4,언제부터 아빠?
442,4,다시 고장 났나요? 내가 고친 지 오래되지 않았습니다.
443,2,휴가 나왔다가 저번 주 금요일 들어갔는데 바로 혹한기 때문에 일주일간 연락이안되요적응이안되옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ자꾸눈물이나네요보고싶어서 ..어휴 고무 신님들 아시죠
444,0,잘했네... 나... 부탁 한 가지만 하려고 전화했어.
445,1,MC 몽 파이팅! 나는 당신이 가을에 성공하기를 바랍니다
446,2,저도 아직은 힘들지만!
447,4,엄마. 겨우 이 정도로 왜 그래요.
448,2,저 어쩌면 좋을까요
449,3,죽여 그냥 제발 좀
450,0,"일곱 시, 일곱 시 반 비행기만 표가 있습니다."
451,2,내가 이러려고 한국에서 태어났나 자괴감 들어
452,2,광화문이 너무 춥다
453,4,이 사람은 또한 주술사를 뒤에서 통제하고있는 것 같습니다…
454,2,미리 말씀 드리고 싶습니다
455,3,"그들은 최첨단 공격 무기를 개발하고 배치하므로 방어 무기가 없어야합니다. 한마디로, 그것은 진짜 양입니다"
456,1,솔직히 Yuna는 Hyun Bin보다 행동하는 것이 좋습니다.
457,2,내가 이러려고 댓글 달았나…. 자괴감이 드네요...
458,0,빨리 나와봐라. 큰일 났다.
459,1,장소마다 열심 ~ 키섹 ~ !!
460,3,지옥에서 만든 한국은 지옥 같은 한국인
461,1,나는 당신을 기억할 것입니다
462,4,패자의 부흥으로 돌아 오면 윙?
463,1,"오빠도 명심해, 기분 전환은 중요하다고? 뭐랄까~ 마음에 여유가 없을 땐 뭔가 다른 걸 해 보면 걱정이 잊히지 않겠어?"
464,4,아이폰8 내년엔 출시하나?
465,0,스릴러 영화 전개
466,2,저 혼자 아기보고 집안일하고 너무 힘들고 지치네요. ㅠㅠ
467,0,왜 …… 약과 같습니다.
468,2,나보다 더 많이 생각하니? . 아니… .
469,0,집에 가서 잠시 씻었지만 이번엔 뭐하니?
470,0,아 네 고마워요
471,0,주요한! 저리가요!
472,3,OO 바 장난하나 포스터부터 반전을 다 알려주고 있어
473,1,나는보고 난 후에 꽤 오랫동안 떠났다.… 재미 있었어요
474,4,놀라운보고;
475,4,"아, 그 애인가. 그런 느낌의 여자를 좋아하는구나, 너? 하긴, 나도 남자라면 그럴 것 같긴 하다. 오, 제법 눈이 높으신데?"
476,0,애플이 그 기분일 거다
477,4,근데 그 여자친구가 저랑 아는 친구랑 사귀는 거예요
478,1,어디를 가나 박자 놓치는 고문관 한둘은 나오는데 오늘 집회 촛불 소등 완벽했음.
479,3,그 자식이 뭐? 뭐 또 뭐?
480,0,"저기 어제 내가 그 친구 집에 갔었거든? 그런데, 이 자식이 밤 11시까지 집에를 안 들어오는 거야."
481,1,레스터 시절에는 이랬지 재미있었지 ?
482,1,주간아 레전드가 될 듯 하하
483,0,응? 무슨 소리 야?
484,2, 너무 보고 싶어요….
485,4,그것을 보는 것은 좋지만 이해가 안됩니다….
486,1,감사합니다… .
487,1,김종민 오빠 나와서 본방송만 시청했어요~^^♡
488,1,덕분에 주말에 즐거웠다 수고했어.
489,2,요즘 공황 장애가 해결되었습니다. 공황 장애로 인해 카메라 앞에 설 수없는 많은 가수와 배우를 알고 있습니다. 그들은 모두 병원에서 치료를 받고 잘 지내고 있습니다.
490,2,잘 지내니 밥은 잘 챙겨 먹어?
491,3,한국은 너무 한국인이 아닙니다
492,2,누나도 매형도 둘 다 머리는 좋은 편이었는데…
493,2,울고 싶은 게 뭐야? …
494,3,병신같은 년
495,1,세 사람 모두 정말 놀랍습니다. .
496,0,아~ 그렇네~
497,2,연락 할 때 어조가 어려워서 계속 오해되고 있습니다.
498,3,전라의 범죄 DNA는 어디에 있습니까?
499,0,아뇨 뭐….
500,3,나쁜 이야기와 연출. 비현실적인 촬영 장면……
501,3,속편이 늦었으므로 내려가십시오. 바보 같은 삼성.
502,1, 정말 최고다….
503,4,당신. 지금 뭐하고있어?
504,3,아이폰 쓰다가 노안이 와서 갤럭시로 바꿨는데 아편 한대로 쓰면 되는 거지 무슨 패 나누는 것도 아니고 너무 웃겨요. 흐흐흐
505,3,반민족적 굴욕적 위안부' 협상' 체결한 박근혜는 각성하라!!
506,3,나쁜 놈들은 별을 사용하여 북극 빙하를 녹입니다.
507,2,소리가 너무 슬프다는 것을 알고 있습니까?
508,2,신청서에 아무리 많이 넣어도
509,1,Klose 고고도 폭격기
510,3,이슬람권 난민을 절대로 받아서는 안된다 이래서
511,4,현빈뿐만 아니라 자동차 촬영 현장도 멋진 빙구 ~~
512,0,이래서 메시는 EPL 검증이 필요하고 우리 형은 뭐 검증 끝났으니….^^
513,0,그렇군. 그렇다면 우리가 세웠던 가설이 조금 더 확신을 얻게 되는군.
514,0,"그럼 나, 그만 갈게."
515,0,내가 미쳤어?
516,2,하하…
517,2, 백조도 한 달 반가량…. 마음이 너무 괴로워요
518,1,생활에 많은 도움이 됩니다
519,3,오랫동안 만난 지 오래되었습니다.
520,2,"대학 때는 술 먹고 추태 부리는 것들이 제일 어리석다고 생각했는데, 제가 그 멍청이가 됐네요."
521,2,가정 쇼핑 콜센터에서 너무 열심히 일하다
522,2,원년 멤버…. 그립네…….
523,4,execution style을 처형당하듯 이라고 번역하네….
524,1,다시 만나고 싶었습니다.
525,2,덥다
526,1,"나는 새해 토요일 토요일에 같은 밤을 듣고 매우 감사합니다, 아서"
527,3,조사 다 했으니 복제품 만드는 거 시간 문제겠군~!!
528,1,? 나는이 영광을 바칩니다.
529,2,나도이 여자와 접촉 할까봐 걱정돼
530,0,끝났다!
531,3,아무리 액션만을 강조한 영화지만 이건 아니다…. 평점보고 볼껄….
532,4,나는 그것에 대해 생각하고 있었지만 달력은 3 개월 전에 출산했습니다. .
533,2,날 잡을만큼 널 잡았다
534,1,박보검 너무 좋고 구르미 그린 달빛 너무 재미있어요
535,1,모든 걸작이 걸작 후…
536,2,우리…. 아들놈.. 당할 만큼 당했어. 안 보여? 앞으로 반병신이 돼서 살아야 해. 평생 침대 위에서 살아야 한다고. 
537,0,왜 말을 안 해?
538,0,아줌마 혈액형은 또 아빠랑 무슨 상관?
539,0,"실례합니다,이 근처에 꽃집이 있습니까?"
540,2, 답장 더 안 하겠대요.
541,1,"농담이 아닙니다. 샤먼의 재료는 너무 좋고 좋은 재료는 아니지만 영화가 잘 소화 된 것 같습니다. 그리고 어떤 의미에서, 재료 샤먼의 사용은 실제로 신의 선물입니다. 실제 TV 프로그램도 마찬가지입니다."
542,4,서울과 부산 간 2 시간 45 분 비행?
543,0,"응, 늦었네?"
544,2,"그 여자, 돈만 많았지 뚱뚱하고 아주 못생겼을 거야. "
545,3,블랙리스트는 반란입니다.
546,2,나는 5 년 동안 친해졌지만 그것에 익숙하지 않다. .
547,1,김재욱 나쁜남자때 부터 팬.
548,3,왜 0을 줄 수 없습니까? 어떻게!!!
549,2,다리 가긴 대신 허리가 너무 짧게 느껴져요.
550,0,"아니, 장난 해?"
551,3,나는 당신의 범죄를 잊을 것이라고 생각했습니다.
552,1,애플은 위대하다. 나는 스티브 잡스를 존중합니다
553,4,"뭐라고? 아, 너무 낭비입니다."
554,3, 매달리기도 했고 그랬더니 한 달 정도 생각하재요 이게 최선이래요
555,4,역동적이다
556,0,저 사람 어 Where 어?
557,3,나쁜 판사
558,1,딘딘이 너무 귀엽고 웃김 ㅋㅋㅋ
559,0,그리고 검은 고시를보십시오!
560,4,선생님은 한 번도 친구랑 싸워본 적 없어요? 우리가 폭력을 행사한 거라면 지금 우리 학교 학생 절반은 가해자일걸요?
561,3,그럼 왜 그래요? 왜?
562,1,항상 느끼는 거지만 작품 할 때마다 더욱더 예뻐지는 것 같아요…!
563,3,망할 용 팔이 새끼 내일 전화로 달달 볶아야지 0
564,0,"오, 동생?"
565,0,대령했습니다. 더 시키실 일은 없습니까? 
566,2,난 아직 이렇게 너만 생각나는데 내는 어떡하라고 그러는데…?
567,2,널 정말 사랑해… .
568,2,당신은 세상을 떠났습니다…
569,1,태어나 줘서 고마워… .
570,0,"나는 그것을했을 것입니다,하지만 TV는 결코 대답하지 않았다."
571,3,열심히 나라 비판하고 권력 비판하고 그런 애 중에서 제대로 군대 간 애들이 없는 것 같아?
572,1,당신이 멀리 한국인이라는 것을 잊지 말아 주셔서 감사합니다.
573,1,돌아와 주셔서 감사합니다.
574,3,이래서 개룡남 만나면 안 돼!!!
575,0,친구들하고 등산 가기로 했거든.
576,0,허. 나는 짜장면 주인보다 가수가되고 싶다. 나는 예쁜 옷과 춤을 많이 입는다. 나는 그것이 좋을 것이라고 생각합니다. 나는 많은 돈을 벌고 ~
577,0,내일 회의 아홉 시 지어?
578,2, 전력난 때문에 밤만 되면 아예 지구상에서 사라지는데
579,4,앗! 내가 할 말을….
580,4,킹콩이 실제로 존재한다면 인류는 멸망 할 것입니다.
581,3,박근혜는 국가 재난이다.
582,2,동생…. 때문인가요?
583,1,남자들만 계시다가 남녀가 계시니 색다르게 보였고 유재석과 김제동 씨랑 호흡에 감탄했습니다
584,3,나는 놀고 있었고 한 달 동안 그것에 대해 생각했습니다.
585,4,유재석은 정말 대단했습니다. .
586,3, 사람들 논리 이상하네….
587,3,쪽팔린다. 그냥 너희끼리 해라.
588,3,당신이하지 않았기 때문에 다시 전화하지 마십시오.
589,0,비폭력과 폭력 사이의 딜레마.. 메시지는 남겠지만 영화로서는 그다지 기억에 남진 않을 듯….
590,4,이거 가지고 있는거 미친거맞죠;;…….
591,0,달을 볼 수 있긴 하는 거냐???
592,3,하아! 또 내 잘못이야 어떻게 지내?
593,3,진짜 최재원 보내냐 돌대가리들
594,1,너무너무 행복합니다. ㅠㅠ
595,3,교회는 무엇에 대해 이야기하고 있습니까? 나는 40 분 이상 주위를 물었다. 소년은 귀엽고 1 포인트입니다.
596,2,남친이랑 다시 잘해보려고 하는데요 이성 문제를 어떻게 해결해야 할지 고민이에요
597,4,중국이나 일본 계란 놔두고 뭔 미국 계란이냐?
598,1,자동차 영화 장면
599,2,지치고 힘들었을 리 마음 인제야 너무 잘 알게 돼서 너무 후회되고 미안해…….
600,2,사기꾼이 사용하고 있으며 사기꾼이 조롱한다는 점에 유의하십시오.
601,2, 카톡 보니까 문자 무시하고 이젠 쳐다보지도 않네요
602,2,쟤 진짜 큰일이다….
603,2,"결국, 나는 내 분노를 통제 할 수 없었다…"
604,2,"당신이 그것을 할 경우, 당신이 살아있을 때 잘 할 것이다"
605,1,완전 재미난다 ㅋㅋㅋ 아 집 앞에 공원 하나 있어서 좋네
606,2,안가면 욕 엄청나게 먹겠네
607,3,오기가 나서 그랬지! 나 태어나서 비 처음 맞아보는 거란 말이야!!
608,0,피곤할 때 왜 잠을 자지 않습니까? 텔레비전 소리를 줄이시겠습니까?
609,3,그게 아니라니까!! 꼼짝도 안 해.. 이 자식아!!
610,1,행복한 여름이었습니다. 감사합니다 ~ ^^
611,0,"암기법에도, 실은 요령 같은 거 있지?"
612,1,활기차게 시작해봐요
613,3,이 사람은 어떤 사람입니까? ? 그렇게 나쁘지 않습니까?
614,2,11 월 말에 3 년 8 개월 근무 했습니까? 회사는 너무 지루하고 피곤해서 회사를 잠시 떠났고 일자리를 찾기 시작했습니다. 열 곳을 신청했지만 인터뷰조차받지 못했습니다.
615,3,아…. 개 18 욕만 쳐 나와!!!
616,3,여자들아 정신 차려라….
617,0,뭐하는거야? 원예 부서.
618,3,SNS에 광복절날 일본 관광 사진 올리는것들아정신차려.. 815가 무슨 날인지 알고 일본 사진 쳐올리냐
619,4,그러나 나는 돈이 많지 않습니다.
620,4,수색 영장은 정치적 보복이 아니라면 거의 끝났습니다.
621,1,연습을하기가 어려웠지만 관중은 정말 훌륭하게 연주했기 때문에 감동을주는 것 같았습니다.
622,0,아 ... 그건 ....
623,2,내일 Patta는 뜨는 것처럼 보였다; 0
624,3,응 반기문은 아니야!
625,1,준영아! 앞으로 많이 행복해지자
626,3,짱깨는 미국에 무릎을 꿇을 것 머리를 박고 석고대죄 할 것
627,0,네. 근데 아주버님이랑 오빠가 화장실 가서 안 오니까 나도 궁금한 거 있죠.
628,0,손수건은?
629,4,근데 이게 진심 이쁘냐?
630,4,"아, 그건 좀 곤란한데."
631,0,목도리 받으셨네요.
632,4,엄청날 걸 세상에 내 보냈네 덜덜
633,2,저한테 문제가 있어서 남편이 바깥으로 도는 걸까요?
634,2,네 말이 맞아 우리가 신이 아니고 살고 죽으면 어떻게해야합니까?
635,0,설명 : 어깨가 나가거나 골반이 나옵니까?
636,4,왜 석방 되나요?
637,0,또 뭔데? 어디 가는데? 
638,3,지 동원은 방어적인 불안으로 인해 더러워 질 수 없으며 여러 가지면에서 물이 심각합니다. 토고. 이. 해
639,0,당신은 그것을 알고 있습니다.
640,3,난 혼자 서른 개 먹어도 모자란다고! 내가 얼마나 갈비 좋아하는지 네가 알아? 내가 세상에서 젤 좋아하는 게 갈비야! 근데 그걸 뺏어 먹어?
641,2,말 안 해도 알아 난다 알아 ㅠㅠ
642,1,TV 쇼가 끝나고 1 년 후 영화가 출시 될 예정입니다. TV 설정 오류 수정 및 새로운 시드 추가가 주요 특징입니다. Mamaman은 성인을위한 애니메이션입니다. ※ 나는 오른쪽에있는 리뷰를보고 아이들과 함께 보려고하는 사람들에게 아이들에게 보여줄 작품이 아니라고 강력히 주장한다.
643,4,허허 그것도 계속하여 그 금액이 천이 넘어간다고 함
644,3,"누가 사귀래? 고시생 안경 그건 좀 벗고, 좀. 출발."
645,1,기아의 가을 야구 ... 1st world ... ㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ
646,0,어. 네가 100일 동안 품어준 구슬을 내가 돌려받으면 인간이 된다니까.
647,3,cj가 왜 이런 영화를 만들었을까? 한참 생각했다는 거기다 마지막의 그 망국의 황제씬!!! 정말 깼다!!!
648,4,당신은 그것을 볼 않았다? 누군가가 물건을 가져가는 것을보고 있습니까? 나는 그것을 얻지 못한다
649,4,삼성 전선이 동기 부여됩니다.
650,3,"집안일을 도와주는 것도 아니고, 돈을 주는 것도 아니고. 심지어 종일 기분이 더러운 상태라 계속 눈치 봐야 하고. 진짜 위에 구멍 날 것 같아."
651,0,언제 불쑥 나타날지 모르지. 늘 거랬잖아. 새벽마다 술 취해서… 아~ 담배 냄새가 방에 완전히 뱄네… 아직도 형 찾고 있다며. 인제 그만 포기해
