,label,sentence
438,3,잠깐만 기다려! 당신은 올바른 크기로 무엇을 들고 있습니까?
439,2,남편을 알고 기억 한 이후로 10 년 동안 남편을 찢어 왔습니다.
440,3,"나는 그것을보고 싶지 않다. 아뇨, 의도적으로 행동하지 않았습니까?"
441,3,웰컴투 더 헬 코리아
442,3, 좀비 판사 새끼야!
443,3,영화소개 프로그램에서 나오길래 흥미로워서 보게 됐는데…. 편집을 정말 잘했네. 젠장 낚였어….
444,2,행복했으면 했는데…….
445,3,당신은 안구를 빙글 빙글 마셔서 이야기 할 수 없습니다. 이거 다 마셨어요? 마셨어요?
446,2, 제가 그렇게 잘못한 걸까요.
447,4,어머 언니가 어떻게….
448,2,걸그룹 역사상 가장 위대했던 걸그룹이 사라지는구나?? 젠장
449,3,여기저기서 많은 7H가 있습니다
450,1,"이번에 나는 항상 함께 나누고 있었고, 김 고가 울고 나자 함께 울었습니다…"
451,4,내가 마사지 실에 간 것은 사실이다.
452,1,"와우, 나는 당신과 가까워지는 것을 정말로 좋아합니다."
453,3,매일 먹는 것도 아닌데
454,1, 웃는 모습이 세상에서 제일 예쁜 두 천사가 한 날에 태어났다니 이건 정말 운명의 운명이네요
455,1,세상에 하나뿐인 든든한 총괄 리더 승철아 생리 축하해.
456,1,당신의 기록을 축하합니다.
457,4,세전이겠지?
458,1,물론 그것은 엄마와 저의 전성기였습니다.
459,3,당신은 그것을 기다리고 있습니까? 그렇다면 정시에 책을받지 못하면 어떻게 될까요?
460,2,후회하고 싶지 않습니다.
461,3,언니의 친구 중 한 사람은 기자입니다.
462,2,민희 .... 왜 이런 짓을하는? .
463,3,여자에 대한 하대 번역 언제까지 할 것인가.
464,3,중국 때문에. ㅡ ㅡ 어떤 종류의 디젤 자동차
465,2,지구는 지금 악성 종양을 떼어낸 수술하고 있습니다.
466,3,"그럼 어떻게합니까? 삼백 달러! 나는 아직도 차터 대출을 갚아야하고, 중고차 할부도 있는데, 어떻게하면 그 모든 돈을 날려 버릴 수 있을까요! 어떻게!!!"
467,4,너무 놀라워요
468,3,그만큼 속았으면 됐어.
469,3,이 투수를 찾기 전에 코치를 찾으면 안되나요?
470,3,어쩔 수 없는 짝퉁국…. 거지 습성이 DNA에 박혀있어.
471,2,외치는.
472,3,모든 전투기를 응원
473,3,해줄 욕도 없다~~!!
474,1,하지만 열심히 일해 주셔서 감사합니다 !!!
475,4, 신체접촉이 점점 강해진다 이런 말도 하구여….
476,2,일본이 한국보다 더 나은 나라입니까?
477,2,"…… 아니요, 어떻게 든 시도하고 싶지만 실제로는 모릅니다."
478,2, 하소연할 곳이 없어 이렇게 씁니다
479,4,반도는 쓸데없는 신드롬에 광적으로 열광한다.
480,2,이기 주의적 개인주의가 지배하는 세상의 결과. …
481,2,아이의 눈에서 볼 전쟁. .
482,4,준 게 형님 포스 보소. 덜덜덜
483,2,남자 친구와 헤어지고 싶어요? .
484,2, 그럼 편지 주소 이런 건 어디서 찾아요? ㅠㅠ
485,3,내용과 정치적 색깔도 최악입니다……
486,4,일 벌써 끝났어?
487,2,권력 진짜 불쌍하더라
488,2,부모님께서는 일반 경리직보다 적은 월급에 많은 걱정을 하십니다.
489,2,군대에 있는 남친이 생각나요….
490,2, 힘이 드네요
491,3,소설 태백산맥과는 다르다. 발톱의 때만큼도 못 따라가는 가짜….
492,3,나쁜 핸드폰이 답이다.
493,1,모든 장면은 정말 장면이었다
494,1,이 방송을보고 잘 볼게요 ^^
495,2,냄새와 청각은 초강대국입니다. 향수 냄새가 좋았습니다. .
496,4,내가 살아있었으면 좋겠어?
497,2, 마치 나 들으라고 한 듯 한 게 고민요 0
498,2,지금 내 처지에 어차피 그 사람이랑 더 발전할 수도 없는데….내 처지 때문에 그 사람 혹시 구질구질한 책임감만 느끼게 될까 봐…. 싫어..     
499,1,정말 두 번째 집입니다
500,1,  연습하느라 넘어지고 힘들었을 텐데 너무 멋지게 경기에 임해주셔서 보는사람에게  감동을 안겨다 준 것 같네요
501,3,"엄마는 형사입니다, 나는 죄인입니까? 무엇을 요구합니까? 당신은 지금 나에게 질문하고 있습니까?"
502,2,그것은…
503,2,근데 꿈이어서 고민….
504,4,어? 벌써 징계 결과 통보받으신 거예요? 난 못 들었는데.
505,2,나는 유럽에 가서 친구에게 청도에 가고 싶습니다.
506,4,최신 휴대 전화는 이제 위험한 사치입니다. .
507,3,없는 경우 처리 속도는 LTE 광대역입니다.
508,3,여러 영화를 짜 집은듯한 느낌과 영상과 음악 내용 전개가 별로임 캐스팅도 엉망이라 전체적으로 처진 느낌에 지루함 다른 감독이 만들었다면 어떨까 하는 생각이 드는 영화
509,1, 음료 판매 얼 맙니다 말하고. OK
510,3,"""쒯! 더 완전하게 !! 아오 ~~ '(○-○-"" ""-_) ○○○"""
511,2,국내에서 백날 만들어도 캐릭터 인지도 없으면 끝
512,2,왜 안 올까요? ㅠㅠ
513,1,롤
514,3,그것은 쓰레기 영화입니다 ~ 한마디로 이와 같은 먼 영화가 있습니다-감독의 쓰레기 ~ 캐스트는 꽤 좋습니다-시나리오는 쓰레기입니다-감독의 나쁜 ~ !!
515,1,두 배우의 예전 모습을 볼 수 있어 좋았다
516,3,우리도 트럼프처럼만 했으면 쓰레기 언론들 다 정리됐겠지. 21세기의 유일한 언론 망국 국가 대한민국.
517,1,응용 프로그램을 넘어 최고의 음악 영화
518,4,하루에 5 백만 원을 내면 뭐가 있나요?
519,2,"전, 선배에 대해서 아무것도 몰라요. 그렇지만 선배한테 언니가 얼마나 소중한 사람인인지는 알아요."
520,3,흔들 리다 날 만지지 마
521,1,"당 경선에서 이긴 것도 아니고 겨우 지지율에서 앞선 건데, 샴페인 이거 너무 빨리 터뜨리는 거 아닙니까? "
522,2,슬퍼서이 기사를 볼 수 없습니다. ㅠㅠ
523,1,정말 자유로운 영혼입니다 ^^
524,3,윤병세와 반기문은 일본이 통제한다. … 외교관은 큰 나라의 종교 간 남녀입니다!
525,4,너 뭐 하는 거야?
526,4,그러나 그는 정말로 결정되었습니다
527,3,그런데! 
528,4,결혼 할 때까지 해 운동량 이었습니까?
529,3,? ? 코치에게 데려가 코치 코스에 데려가십시오.
530,1,월드 클래스 GD 형님 응원합니다
531,3,당신이 보는 것처럼 성가신 .... 당신은 무엇을 말합니까? . 내가 죽이고 싶은 영웅들…
532,4,"어머, 괜찮으세요?!!"
533,2,배정 된 후에도 적응할 수 없습니다. TT
534,3,박사모들과 김정은 개의 해봐. 못하지?
535,2, 애들만 어릴 뿐 하는 거랑 같은 거잖아요.
536,2,가장 좋아하는 사람 ...
537,4,너무 이쁜데요? 사이즈도 맞을 거 같고.. 어떻게 이런 걸 사실 생각을 다.
538,2,나는 오바마 대통령이있는 나라를 부러워합니다.
539,1,"잘 먹겠습니다, 우와!"
540,1, 감솨합니다~ *^^*
541,1,박근혜 씨. 참 고맙소.
542,4,방금 천안 지진 같았는데 뭐지
543,4,우와 한국 국회의원은 죄질이 큰데도 사과를 안 하는걸 하도 보다 보니 뭐 저런 것도 대국민 사과하지라는 생각이 든다.
544,2,Fort는 실제 뉴스를 듣지 못했습니다…
545,1,항상 좋은 요리… 감사합니다.
546,3,그래서 지금 여기에 몇 명이 있습니까?
547,4,근데 그걸 어떻게 알아요?
548,2,얼마 전부터 방위산업체에서 특례를 시작했는데 육에를 못해서 고민 ㅠㅠ 0
549,3,가야 될 병신년이 아직 버티고 있는데요
550,1,나는 당신을 사랑합니다. ㅠㅠ
551,3,황교안인가요?
552,3,윤종신 복귀는 좋았지만 이 하늘은 도대체 왜 뽑혔는지 알 수가 없다. 참가자 실력을 따지기 전에 심사위원 인격과 실력부터 쌓고 오시길^^ 어하어허 그만좀 하고요
553,4,롯데에있을 때 잘 던지 셨나요 ??
554,1,후반에 갈수록 더 재미있게
555,3,언제 그런 생각을 했습니까?
556,2,컨디션이 죄다 별로이고….
557,4,와. 이것은 내가 가진 최초의 차입니다!
558,2,그런 남자는 이미 딴 계집애들이 다 채어갔겠지?
559,2,내리는 건 월급밖에 없다
560,1, 딱히 팬도 아니고 좋아했던 사람도 아니지만 용서라는 프로그램 봤을 때 진심이 느껴졌고 어머님께 잘하시길 바랍니다
561,4,역시 대국이라 그런지 중국 국민들의 나라를 사랑하는 마음이 우리보다 한 수 위에 있네!!!
562,2,아침에 일어나는 것조차 지옥과 같습니다…
563,2,"형님, 모르는 척하세요"
564,3, 난 이렇게 힘든데 새로운 사람이랑 시시덕거리고 있을 생각 하니 속이 뒤집어지네요
565,1, 올림픽 정신을 제대로 보여준 두 영웅….
566,2,헤어진 지 도달하고 12일 정도…. 오빠를 다시 만나고 싶어….
567,4,사기꾼은 대화하고 사람들을 행복하게 만드는 것을 좋아합니다.
568,3,당신은 내 동생을 무시하고 있습니까?
569,3,폭력적 선교 상대방을 고려하지 않는 일종의 폭력
570,1,준 휘 오빠 생일 축하해요
571,4,이이제이…. 트럼프가 생각했던 거보다 영리하네….
572,4,자!
573,4,어딘지 아니 ?? !!
574,4, 이때까지 떠난 FA들 다 똑같은 소리하고 있는데 썰 이랑 다른 애들 거의 없자!
575,1,45 년간의 연구.
576,1,일베 메갈 유해 사이트로 지정해서 배우자가 그 사이트를 할시 이혼 사유 확정 !! 크크크 뭐 이런 거 크크크
577,1,오 그렇네! 재밌었던 영화
578,3,"SF 영화라는 단어 하나로, 모든 것을 수장시켜버리다"
579,3,이거 안 놓아! 이거 놔 이 자식아!
580,1,선진국은 시민 의식과는 다릅니다…
581,3,... 모든 쌀을 퍼트려
582,3,일본 문화와 회사 환경을 좋아하는 한국 여성들은 그곳에서 살고 싶습니다.
583,3,영화 일 뿐이지 만 권장하지는 않습니다
584,1,마땅히 돼야 할 순서였다! 양심있는판사도있네! 한줄기희망이생겼다!
585,1, 덕을 보네요
586,1,신동엽은 그것을 좋아했을 것이다.
587,1,다시 한번 생일 축하합니다.
588,4,그게 무슨 뜻이에요? 제가 왜 대표님 취향에 맞춰 머리 세팅을 해야 하는데요? 
589,3,"석륜 왜 가죠 왔어? 날 위한 거야, 아니면 동서 줄라고 가져온 거야."
590,3,짠 개
591,2,"그런데요, 이건 도저히 용납이 안 되네요. 제가 영어 교사인 걸 알면서 어떻게 버젓이 다른 샘을 부를 수가 있죠?"
592,1,그건 그렇고…. 윤현진 아나운서를 정말 좋아합니까?
593,1,너무 재미있음 오늘 보러 갔다 왔는데…. 또보고싶음
594,3,우리나라도 중국인 못 들어오게 좀 막아줬으면….
595,3,크크크 이겨서 좋으시겠어! 아주
596,2, 돈 있으면 성형했죠….
597,3,그 전에 할 게 얼마나 많은데 그걸 혼자 다 하란 말이에요!
598,2,지불 할 부채가 있습니다 ....
599,1,Zekki를 HOT보다 더 좋아했던 Cho Ding Nam은 30 대 초반입니다. 16 년 후에 다시 오게 된 Zekki 형사 감사합니다 !!!
600,1,"형제 여러분,이 좋은 노래로 캐럿에게 깊은 인상을 주셔서 감사합니다."
601,2,실제로 졸업하지 않으면 구직하기가 정말 어려울까요?
602,2,걱정하지 마세요.
603,2,내 친구들은 예쁘다고
604,3,국적 불문하고 어디에나 수준 낮은 언론이 문제네요
605,2,현재 26 세이고 실업자입니다.
606,4,최근에 십대들이 너무 약해졌습니까? ㅋ
607,2,오후엔 비 안 오는 줄 알았는데…. ㅠㅠ
608,4,방금 면접 보라고 전화 왔었는데 등본 가져오라네…?
609,2,나는 항상 부러워한다.…
610,3,김성근 네 이빨 다 뽑아버린다.
611,4,어떤 이유로 ... 어디 가니?
612,2,3년 연애 후 환승이별 당하고 2달이 지나고 아직도 살맛이 안 나서 오늘 얘기하려고 합니다.
613,3,SARS는 한국과 같은 공산주의 국가입니다.
614,1,"데뷔 한 지 얼마되지 않았지만 형이 데뷔 한 지 벌써 1 년이 지났고, 두 번째 생일입니다."
615,1,국산 코미디 영화 중에서 난 신라의 달밤이 제일 좋았음 뭔가 푸근하고 따뜻함….
616,2,맨날 죽고 싶은데 죽진 않네요….
617,4,금을 찾으러 갈까?
618,2, 근데 군화가 뭘 좋아할지 몰라서 멀 사가야 할지 모르겠어요….
619,3,2016년 중에 비옵니다. 1년 예보
620,1,와우 아 중독! LOL 이것을 따르지 마십시오
621,4,"민용래, 조심장 한국계 외국인 키퍼 2명에 독일 유망주 마리우스까지 리버풀 대단하네"
622,1,벌써 연말과 망년회로 분주할 때 내요
623,4,네? 아니 체육이 아니라….
624,1,형님의 생일을 진심으로 축하 축하 합니다…….
625,3,영국이나 호주처럼 제정증명 확인하고 떼줘라….
626,1,내가 하고 싶었던 이야기를 써줘서 고마운데 조금 부족하네….
627,2,물론 그전에 채용된다면 좋겠지만요….
628,1, 초 특급 귀요미. ㅠㅠ
629,1,고문 기술자 이근안을 특검으로~!
630,1,당신이 그 행동을하면 멋지다.
631,2,이 문장은 내 머리 속을 헤매고있다 .
632,1, 오늘이라도 잘생긴 오빠 얼굴 많이 봐야겠네요^^
633,2,아빠는 아이큐 80도 안 되는 바보라서 아무것도 못 해. 바보라서….
634,1,나에게 생명을 준 김연아.
635,3,책을 영화로 보지 않는다는 것은 사실입니다. 나는 원래 이야기의 상세한 구성과 설명을 볼 수 없다는 것에 실망했다. 그리고 죽고 싶지 않아? 보트가 왜 소리를 지르지 않았는지 이해할 수 없습니다.
636,2, 다 퍼줬는데…. 왜 상처 준 사람은 잘 지내고 정작 전 이럴까요….
637,1,류준열 정말 연기 좋으시더라고요
638,4,대박…. 진짜 탈퇴할 줄이야….
639,2,일부 다이어트 마스터에게 조언하십시오 8 8
640,3,JTBC 는 자신의 죄를 알렸다!
641,1,와우 대히트
642,3,답이 없습니다 ...…
643,1,땀 노예 TT. 정재훈처럼
644,4,... 괜찮아? 나와 함께 오면 개를 만날 수 있습니다.
645,4,"덥지는 않지만, 날씨 캐스터가 필요한 직업입니다."
646,4,그것은 세계 최대의 힘으로 미국 대통령 선거에서 지금입니까?
647,2,다른 사람들의 경험을 듣고 싶습니다
648,3,당나귀에게 맞고 싶습니까? ㅡ ㅡ
649,3,현실에선 별로 말을 못 하니까 사이버상에서 주절주절
650,2,난 당신을 발견 할 것이다. 잠시만 기다려주세요. 물을 사 줄게
651,4,시계가 없으니까 그렇지 그 가도 백만 원짜리 시계인데.
652,2,다른 모든 것은 괜찮지 만 이것은 고통입니다.
653,1,우와 대투더박 멋있다
654,1,7위. 덜덜덜 탈아시아급 김동현~
655,2,오늘 우연히 사이좋은 세상에 접속했다가 너무 안타까운 사연이 있어서 생전 쓰지도 않던 톡톡들 올립니다.
656,4,네? 원래 밥 그릇이 이렇게 먹지 않습니까?
657,4,윤석민이 보호 명단???
658,3,새누리 너희들을 더 주한 다 카~악 퉤
659,1, 감동적이에요.^^
660,2,"첫 에피소드가 5 년이되었을 때 나는 그만두고 이사했고, 나왔을 때 모든 일을 잘 할 수 있다고 생각했습니다. …"
661,3,욕이 나온다.
662,1,날짜가 지날수록 할인율이 떨어집니다.
663,3,중죄인들은 모두 불참이네!
664,4,언제부터 데이트로 바뀌 었습니까?
665,1,당신은 진정한 챔피언이에요
666,3,더 이상 볼 것이 없습니다
667,4,잉어에게는 소셜 네트워크가 아시아 국가입니다.
668,1,꾸준히 준비했다니 메이저 가서 이 악물고 열심히 해서 좋은 활약 하길 바란다. 화이팅!
669,1,실제 영화 게임 ~~ !!!
670,4,"뭐? 스튜디오, 왜 거기있어?"
671,4,비선 실세?
672,1, 게다가 곧 있으면 생일!!
