,label,sentence
423,0,"그래서, 이번엔 어땠냐?"
424,3,그리고 당신은 70 볼로 4 이닝에 얼마나 많은 게임을 던질 수 있는지 알고 있습니까?
425,4,야!! 너 거기서 뭐 하는 거야?
426,1,재미있는 웹툰 재미 있어요 ^^
427,0,층간소음은 문제없나요?
428,1,악마의 연기 선택은 실제 신들 중 하나입니다.
429,3,단단한? 열심히하지 마십시오. 절대 열심히하지 마십시오. 괜찮아?
430,0,"이봐, 말해 ... 어디 들었어요?"
431,1,역시 미국드라마의 파워. 정말 알 수 없는 그 미묘함까지 사로잡아버렸다. 최고!!
432,2,당시 연봉보다 귀중한 것들이있었습니다.
433,4,네? 나를?
434,0,죄송합니다. 괜히 저 때문에 귀찮게 해드려서.
435,2,나는 첫 달 동안 많은 음식 관리를했지만 그 후에는 너무 스트레스를 받아 먹기 때문에 그냥 먹고 운동을했습니다.
436,4,언제부터 동률 1위라고 착각한 거지?
437,0,"아뇨, 계단을 because니까"
438,0,요즘 왜 그렇게 바쁘니?
439,3,긴꼬리는 어 Where 어?
440,1,와… . 대박.
441,1,내가 누군 줄은 알고 그런 소릴 하는 거야? 너야말로 할 수 있겠어?
442,4,도시에 가서 뭐 하려고?
443,4,뭐? 책상 아래에 또 다른 여행용 가방이있었습니다! 옷이 다 있어요!
444,4,어? 어…. 아냐. 아침에 북엇국이야?
445,3,이것을 보면 암의 발병은 좋지 않았지만 감독의 약이 빨려 들어가는 것을 보는 것은 시간 낭비였습니다.
446,1,"박근혜는 최순실에게 자신의 나라를 열도록 요청했지만, 검찰은 국민의 목소리 만 듣는다."
447,1,하고 싶다 나는 당신과 함께하고 싶습니다.
448,0,나는 성적이나 얼굴과 같은 표면에 자신감을 갖는 것을 좋아하지 않습니다. 그리고 눈
449,4,인궁 ??? 왜 이런 짓을하는 ??? 하하하
450,1,이렇게 보니까 잘 어울린다.♥
451,1,만세!!!
452,1,펜이 됐습니다!
453,2,"…… 나는 조용히 설명하려고 노력했다. 우선,이 문제는 즉시 해결되지 않습니다. 대화의 흐름을 조금씩 제어하는 것에 대해 생각하고있었습니다."
454,3,뇌물과 같은 뇌물이 아닙니다. … 그는 살인자였습니다 ... ㅎㄷㄷ
455,4,"내가 마지막으로 일어 났을 때, 나는 그것을 얻지 못했습니다."
456,2,나 무안 줘서 찍소리 못하게 만들려고요? 변호사님 정말 무서운 분이네요. 기가 막혀서 정말... 말이 안 나오네.
457,2,제발 제 말 좀-
458,1,유나의 사진이 너무 예뻐요
459,4,그것을 사용하지 않는 것이 훨씬 낫습니까?
460,4,정말 축구 선수를 볼 수 ~~
461,2, 안타깝네요.
462,1, 라며 공감해주는데 말하면 말할수록 그 따뜻한 고마움에 눈물이 나는 거 있죠 크크크
463,1,그냥 내버려두면 웃어요 킥킥 ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL
464,4,확실합니까? ??
465,4,엄마 당신은 당신의 아버지와 함께 방을 가지고 있습니까?
466,1,나는 그것을 보았다. 다양한 것들과 사랑에 빠지고 싶지 않은 사람들에게 좋은 영화입니다. …
467,0,괜찮아. 무슨.
468,0,저는 공무원의 극과 극을보고 있습니다.
469,1,연기 너무 잘하고 안재현 짱!
470,0,"죄송합니다, 실장님. 앞으로 열심히-"
471,1,여군이었으면 사령부에서 일했을 탁월한 인재
472,4,유독 프랑스에 공격이 많은 이유가 뭐지….
473,4,목소리 진짜 와….
474,1,진짜 재밌고 배우들도 제 옷을 입은 거 같아요
475,0,울 엄마 아기 가졌대.
476,3,가장 일반적인 것은 일반적인 사람들입니다!
477,2,이러지 마... 끝내는 마당에.. 차라리 당신이 날 미워해 주는 게 편하니깐….
478,4,어떻게 800 원이 될 수 있습니까?
479,0,작품을 작성하는 데 가장 어려운 부분은 무엇입니까?
480,1,축하합니다. 굿
481,3,"입, 민주주의, 민주화를 열면 ""안철수"" ""문재인"" ""이석기"" ""김제동"" ""박원순"""
482,1,100 일간의 서면 보호를 축하합니다! . ㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ
483,1,당신이 아프고 방송되는 동안 편지를 썼습니다.
484,2,그 사람은 매우 의식이 없습니다.
485,2,그냥 과적으로 홀로 되짚어 졌다~~
486,4,이 뉴스는 왜입니까? 당연히 아니지 ??? ㅠㅠ
487,4,이 개에는 재미가 없습니다
488,2,촛불 300명 고생 많습니다. ㅠㅠ
489,3,변호사들이 또 꼬드겼구먼
490,3,결과를 다시 계산하고 변경하십시오!
491,2,이 기억으로 살기에는 너무 가혹합니다…
492,4,이렇게 속상하고 이렇게 울 거라곤 생각도 못 했다
493,0,한 달이라도 유지한 게 어디냐 싶기도 하지만.
494,2,친구의 문제가 걱정입니다.
495,4,왜…?
496,2,잊어 버렸다고 생각했지만 잊을 수 있다고 생각했습니다. .
497,0,죄송합니다…….
498,0,"끝까지 샘이래네…. 내가 진짜 사랑하니까 참는다, 참아. 아우. "
499,3,선생. 입을 불지 말고 생각대로 행동하십시오.
500,3,아 안 가!! 안 간다고!
501,3,잘 가요 개 파니 이젠 보내줄게요~~
502,4,"오 예! 무단 주택 침입! 당신은 조금 알고, 그게 다야!"
503,2,내가 네 옆에 있으면서는 그러지 말라고 말리지 못하겠지?
504,1,나는 그것이 빨리 요리되기를 바랍니다.
505,1,덕분만 즐겁게 야구 봤습니다….
506,3,선생님 정말 몰라서 그래요? 아니면 장난치시는 거예요?
507,3,저런 것들은 뒈지지도 않아….
508,0,그래? 그럼 같이 가자. 부 활동 참가 신청 때문에. 서류 가지러 가려고.
509,1,이것은 또한 감정적입니다. ㅇㅇ
510,1,멋진 장면이었습니다. 키스는 여전히 마스터입니다
511,2,언제해야합니까?
512,4,희한하네 분명히 힐러리가 이겻는데?
513,3,짐이 또 있냐니! 그걸 빠뜨리면 어떡해! 정말! 입고 온 옷도 다 버렸는데 이제부터 나 뭐 입고 다니냐고?! 진행은 또 뭘 입고하고?
514,3, 더 세계무대에 창피할 게 뭐 있나.
515,1,"8 점이 나옵니다. 단순한 액션 호러가 아니라 긴장된 공포, 좋은 음악, 좋은 음악입니다. 10 짜다"
516,2,주부이신 분들.. 도와주세요. ㅠㅠ
517,1,우리는 당신 뒤에 강한 선생님이 있습니다 ~ ^ ^
518,0,호텔 싫어. 
519,1,이번 주도 우시흥 절었다 진짜
520,0,몇시입니까?
521,1,굉장 그래픽 좋은 세계 0
522,0,그래서 이것은…
523,2,.. 문제가 생겼을 때 ... ??
524,3,진짜 수준 이하네요…….
525,3,당신을 돌보는 척하지 마십시오. 초보자와의 관계는 무엇입니까 ?? !!
526,1,무술은 나를 위해 매우 소중한 프로입니다! 감사합니다
527,1,브라더스 13 개.
528,4,추석 때 공항에 해외여행 가는 사람들 많아서 미어터지던데?
529,1,강한울 선수... 진짜 환상적인 수비 가끔 보여주면서 미운 정 고운 정 다 들었는데…. ㅜㅜ 가서 꼭 성공해요
530,3,나중에 봐요!
531,4,너… 내가 성적 가지고 조금 뭐라고 했다고 이런 식으로 괴롭히는 거냐?
532,1,그리고 아직도 나를 기다려 주는 당신이 고맙다.
533,2,아니면 식단을 극단적으로? 단백질 위주나 아니면 소량으로 먹어야 하나요... ㅠㅠ
534,3,강력추천? 그건 아니지. 양심은 지켜야지. 그래도 배우진 빵빵한 데 허접한 영화보단 낫다.
535,3,중국을 굉장히 무시하지 마십시오. 우리는 무엇과 다른가?
536,4,원예부? 원예위원 아니었어?
537,3,언니!
538,1,: 야구를 잘한다고 생각합니다.
539,4,유리는 나쁜 놈이 있습니까? 들리다
540,2,나는 지난 대통령 선거에서 12 명 중 절반을 보냈습니다.
541,3,그만 좀 끌고 이제 끝내라. 지겹다 지겨워.
542,4,히트 히트 히트
543,1,이런 게 진짜 도전이지….
544,2,동성애를 하면 결국 멸종으로 이어지게 돼 있어
545,2,외로움으로 마음을 먹게됩니다.
546,1,ㅋㅋㅋ 웃자고 만든 것 같음.
547,3,우리나라 후진국 티 내냐
548,3,명동은 좀 말해주길 크크크
549,3,자다가 뭔 옆차기하는 소리야 쓰레기들
550,1,멋진 게임이었습니다
551,1,그리고 감사합니다
552,4,누구와 나?
553,4,엄마…. 이건 어떡하고?
554,4,네? 젊은 피…. 요??
555,4,"…… 수석, 라이센스가 무엇입니까?"
556,0,박정희 때를 다시 살게 해주네
557,1,같은 동네라 이런 게 좋네요. 혼자 오면 심심했는데.
558,0,아냐.. 계속해봐.
559,0,너 빽으로 들어갔지? 실력 아니지?
560,2,"알았어, 알았으니까. 일단 끊어봐 나중에 전화할게…."
561,1,기대 기대~~왕 기대~
562,4, 꽃뱀입니까?
563,1,아는 사람이 있으면 알려주십시오.
564,0,이뻐서….
565,4,맛있는 거 먹었나?
566,3,너를 사귀면서 웃은 날보다 운 날이 더 많고 둘 다 잘못해서 싸운 게 많았지만 갈수록 옆 에인 내가 오빠는 나를 당연시 생각하는 개 눈에 보이 가사적했고 예전과 다른 마음 애정이 느껴지기 시작했어
567,0,남의 이야기 하냐…….
568,4,나도 야구를하지만 이해가 안 돼
569,4,나는 ... 나는 안타 잤다 ... 한낮에 ... ....
570,0,아이들없이 단어를 만들었나요?
571,4,정말요? 내가 졸업하자마자
572,3,아.. 진짜 일본으로 이민 갈까….
573,4,나라의 암살자……
574,2,항문 노예 국가
575,3,애플 사악한 머리 쓰네 또... 으….
576,0,아빠 어 Where 어? …
577,1,어제 실제 게임 포터의 미래는 밝다
578,3,작년 보낼 때는 인성이 어떻고 하며 뭔 일이 있어도 안 잡는다더니 나 바로 한 해 만에 인성이 갑자기 성인 수준으로 올라왔냐
579,2,"그때, 생각하면 지금도 정신이 아찔하다. 너희 아빤 죽었지, 넌 행방불명됐지... 아마 너라도 못 찾았으면 울화병으로 죽어도 골백번 죽었지…."
580,0,나는 그것을 숨기려고 많은 노력을 기울였습니다.
581,2,"나는 혼자가 아닙니다. 내가 거실에있을 때, 당신은 부엌에 있고, 내가 방에있을 때, 딸과 함께 마당에 있습니다 ... 나는 혼자가 아닙니다."
582,2,이해 공유 돈 좀 벌겠는데요
583,0,"좋은 동생을 뒀더군. 내게도 저런 누이동생이 있으면 좋겠다는 생각이 살짝 들었다. 아, 물론 시누이가 됐으면 좋겠다는 뜻은 아니다."
584,4,수주 200km 조회
585,2,참을 수 없어 참을 수 없으면 말해 줄게
586,2,너 뭐하니? 직업을 구하고 돈을 벌 수 있습니다.
587,3,제목이 나온 이후로 졸려요…
588,2,전 여자친구한테 많이 매달려봤고 잡아봤지만 정말 확고하더군요….
589,0,물론 오바마 대통령은 백인들을 대표합니다.
590,0,아이고.. 가요 가. 
591,4,여성하고 범죄하고 무슨 관계?
592,0,다만. 서로 이름을 공유한다는 의미 ....
593,3,별 한 개도 아깝다 한 30분 보다가 내가 왜 보고 있는지 의문 들어서 껐다
594,3,언제까지 이런 말도 안 되는 일들로 우리 국민들이 뒷골 잡아야 합니까?
595,1,정말 멋진 하하
596,4,강제 업뎃이 가능하다는 거 자체가 백도어 있다는 거 아니냐?
597,1,대통령은 쓸모없는 말보다 행동으로 표현하기에 시원하다
598,4,고기 맛이 낮과 밤에 다른가요?
599,1,"TravelingChef1106 님, 감사합니다."
600,4,나는 정말 국수를 먹고 싶어
601,4,여자 전원 게임은 농담이 아닙니다. .
602,0,나는 두드리는 사람의 나머지를 얻을 것이다
603,0, 오늘 나랑 놀자. 
604,0,왜 그렇게 긴장 돼?
605,0,정말? 하지 않았기 때문에 갈 수 없습니다. 그건 그렇고…. 그러나 당신은 그것을 좋아하지 않습니까?
606,0,내일 9시에 만납니 까?
607,2,그러므로 걱정할 때는 쓰지 마십시오.
608,0,"네, 알겠어요."
609,1,"당신 때문에! 당신과 함께 있고 싶어요 나는 그것이 무모하다는 것을 알고 있지만 당신이 나와 속하지 않는 것을 알고 있습니다. 나는 그것이 진짜 후회가 될 것이라고 생각했다. 당신이 선택한 것을 후회하기로 선택한다면, 나는 당신이 여기있는 동안 당신과 함께 있고 싶습니다."
610,1, 응원 부탁드려요
611,4,210원이나 있잖아?
612,1,우리는 또한 한국인입니다!
613,4,네? 나는이 모든 것을 아직 마신 적이 없다…
614,3,이 자식들이 말이야.
615,3,대답해야합니까?
616,2,얼마 전부터 방위산업체에서 특례를 시작했는데 육에를 못해서 고민 ㅠㅠ 0
617,2,아 죽을거야. 죽을거야 아아
618,1,나는 할 것이다. 잘 할게요 감사합니다.
619,3,다른 나라의 비웃음을 사고…. 응징이나 해대고
620,1,대박 꼭 보세요 스릴감 액션 굿
621,4,그러나 등급에 따른 순서가 있습니까?
622,1,당신은 그것을 돌보고 기다릴 수 있습니다 ~
623,1,직접 가서 보니 오히려 기부하시던데 어르신들이
624,0,"아니야, 아무것도……."
625,1,  정말 열심히 준비했다고 하는 생각뿐이었어요~~
626,4,당신이 임신 ???
627,4,이것은 쌍꺼풀 수술처럼 보입니까?
628,3,지금 미쳤어? 도서관에 살더라도 사람들이 구직 할 수없는 것은 무엇입니까? 어!
629,2,약 2 주간 연락을받지 않았지만이 2주는 힘들었습니다.
630,0,뭐? 아이는 사람들을 놀리지 않습니다. 나는 당신에게 말했다.…
631,3,존나 유치함 높은 평점 주는 애들도 유치함
632,3,와 배우들 연기 때문에 진짜 참다 참다 영화 못 보겠다 역사에 남을 흑 작이다
633,0,이 정도면 됐겠지? 근데 좀 묘한데. 비누 냄새가 원래 이러나?
634,2,떨어져서 기분이 너무 속상해요….
635,3,똥 플라스틱. . . . 후에…
636,1,차우찬이 진짜 개 승리자다 시기가 천운이네
637,1,근데 또 그다음 날엔 뭐하지?
638,0,…… 놀라운 일이 아닙니다. 부모님에게서 방금 샀습니다.
639,3,이 악마 새끼는 당장 가둬라 말이 필요 없다
640,3,미세먼지가 만든 걸작이네
641,4,네??? 
642,3,"그럼 어떡해 언니, 돈이 삼백인데! 나 아직 전세 융자도 갚아야 하고, 중고차 할부도 남았다고, 그런 피 같은 돈을 어떻게 그냥 다 날려! 어떻게!!! "
643,4, 그렇고 보니 언제부턴가 가장 중요한 부분의 사람 이자 존재로 가 기인하고 있었지 모야??
644,3,이것 참 짜증 나네 정말
645,0,김경희! ! 응원합니다~~~
646,4,이것들도 다 사이비 신도?
647,4,비가 많이 와서 부자가되고 싶지 않았지만 김태희는 재벌이었다. ?
648,0,아 ~ 나 혼자 놀고 지루 해요 ~ 그냥 나와 놀아 ~
649,1,이상한 아이들을 놀래켜 주셔서 감사합니다!
650,4,공부를 잘하셨데요
651,3,형은 이 엄청난 날에 대체 어디 갔다 온 거야?
652,0,빨리 나옵니다 그것은 큰 일이었습니다.
653,0,"괜찮아요,은… 감사합니다… …"
654,4,이상한 사람이지만 엔터테인먼트 세계에서 오래 살아남는 것은 이상합니다.
655,3,삼성의 이름을 밝힌 유일한 사람은 겁 먹은 사람입니다
